2026-04-14T14:22:39 | Gateway: GW01 | Sensor: S101 | Valor: 25
2026-04-14T14:24:25 | Gateway: GW01 | Sensor: S101 | Valor: 25.2
2026-04-14T14:24:36 | Gateway: GW01 | Sensor: S101 | Valor: 30.7
2026-04-14T14:24:46 | Gateway: GW01 | Sensor: S101 | Valor: 26.1
2026-04-14T14:24:57 | Gateway: GW01 | Sensor: S101 | Valor: 15.8
2026-04-14T14:25:07 | Gateway: GW01 | Sensor: S101 | Valor: 26.3
2026-04-14T14:25:18 | Gateway: GW01 | Sensor: S101 | Valor: 16.1
2026-04-14T14:31:04 | Gateway: GW01 | Sensor: S101 | Valor: 31.9
2026-04-14T14:31:15 | Gateway: GW01 | Sensor: S101 | Valor: 31.5
2026-04-14T14:31:25 | Gateway: GW01 | Sensor: S101 | Valor: 32.5
2026-04-14T14:31:36 | Gateway: GW01 | Sensor: S101 | Valor: 18.2
2026-04-14T14:31:47 | Gateway: GW01 | Sensor: S101 | Valor: 23.8
2026-04-14T14:31:57 | Gateway: GW01 | Sensor: S101 | Valor: 16.3
2026-04-14T14:32:08 | Gateway: GW01 | Sensor: S101 | Valor: 19.6
2026-04-14T14:40:20 | Gateway: GW01 | Sensor: S101 | Valor: 24
2026-04-14T14:40:55 | Gateway: GW01 | Sensor: S101 | Valor: 27.2
2026-04-14T14:41:06 | Gateway: GW01 | Sensor: S101 | Valor: 18.8
2026-04-14T14:41:16 | Gateway: GW01 | Sensor: S101 | Valor: 17.9
2026-04-14T14:41:27 | Gateway: GW01 | Sensor: S101 | Valor: 15.1
2026-04-14T14:41:37 | Gateway: GW01 | Sensor: S101 | Valor: 25.4
2026-04-14T14:41:48 | Gateway: GW01 | Sensor: S101 | Valor: 32.0
2026-04-14T14:41:58 | Gateway: GW01 | Sensor: S101 | Valor: 33.7
2026-04-14T14:49:55 | Gateway: GW01 | Sensor: S102 | Valor: 20
2026-04-14T14:50:39 | Gateway: GW01 | Sensor: S102 | Valor: 25.2
2026-04-14T14:50:50 | Gateway: GW01 | Sensor: S102 | Valor: 14.7
2026-04-14T14:51:00 | Gateway: GW01 | Sensor: S102 | Valor: 23.8
2026-04-14T14:51:11 | Gateway: GW01 | Sensor: S102 | Valor: 15.5
2026-04-14T14:51:21 | Gateway: GW01 | Sensor: S102 | Valor: 24.0
2026-04-14T14:51:32 | Gateway: GW01 | Sensor: S102 | Valor: 17.1
2026-04-14T14:54:03 | Gateway: GW01 | Sensor: S102 | Valor: 17.5
2026-04-14T14:54:13 | Gateway: GW01 | Sensor: S102 | Valor: 26.2
2026-04-14T14:54:24 | Gateway: GW01 | Sensor: S102 | Valor: 13.4
2026-04-14T14:54:34 | Gateway: GW01 | Sensor: S102 | Valor: 32.2
2026-04-14T14:54:45 | Gateway: GW01 | Sensor: S102 | Valor: 18.1
2026-04-14T14:54:55 | Gateway: GW01 | Sensor: S102 | Valor: 25.7
2026-04-14T14:55:06 | Gateway: GW01 | Sensor: S102 | Valor: 19.7
2026-04-14T14:55:16 | Gateway: GW01 | Sensor: S102 | Valor: 16.4
2026-04-14T14:57:37 | Gateway: GW01 | Sensor: S102 | Valor: 31.3
2026-04-14T14:57:48 | Gateway: GW01 | Sensor: S102 | Valor: 29.5
2026-04-14T14:57:58 | Gateway: GW01 | Sensor: S102 | Valor: 28.4
2026-04-14T14:58:09 | Gateway: GW01 | Sensor: S102 | Valor: 14.4
2026-04-14T14:58:19 | Gateway: GW01 | Sensor: S102 | Valor: 23.5
2026-04-14T14:58:30 | Gateway: GW01 | Sensor: S102 | Valor: 24.0
2026-04-14T14:58:40 | Gateway: GW01 | Sensor: S102 | Valor: 28.5
